date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-11-22,S005,P009,Fast-Moving,66.0,66.83382716059364
2025-11-23,S005,P009,Fast-Moving,65.0,67.21947565654885
2025-11-24,S005,P009,Fast-Moving,60.0,68.2885138903748
2025-11-25,S005,P009,Fast-Moving,64.0,67.09374595883958
2025-11-26,S005,P009,Fast-Moving,65.0,68.38361159230647
2025-11-27,S005,P009,Fast-Moving,70.0,66.5646755813577
2025-11-28,S005,P009,Fast-Moving,64.0,66.30578771015075
2025-11-29,S005,P009,Fast-Moving,59.0,67.3310458280407
2025-11-30,S005,P009,Fast-Moving,68.0,67.29537626979669
2025-10-31,S005,P010,Seasonal,34.0,33.65233994958072
2025-11-01,S005,P010,Seasonal,33.0,35.426504445338054
2025-11-02,S005,P010,Seasonal,27.0,37.34577331084635
2025-11-03,S005,P010,Seasonal,30.0,34.00193040935231
2025-11-04,S005,P010,Seasonal,33.0,31.92714501294302
2025-11-05,S005,P010,Seasonal,27.0,32.59461532463744
2025-11-06,S005,P010,Seasonal,32.0,31.816295332540292
2025-11-07,S005,P010,Seasonal,33.0,33.868619887168094
2025-11-08,S005,P010,Seasonal,36.0,35.64580848418275
2025-11-09,S005,P010,Seasonal,37.0,36.89497046187366
2025-11-10,S005,P010,Seasonal,33.0,34.08148396754516
2025-11-11,S005,P010,Seasonal,31.0,32.13388725369201
2025-11-12,S005,P010,Seasonal,39.0,32.58648901985421
2025-11-13,S005,P010,Seasonal,37.0,32.20798935551585
2025-11-14,S005,P010,Seasonal,38.0,34.62685195793418
2025-11-15,S005,P010,Seasonal,31.0,36.29822371382335
2025-11-16,S005,P010,Seasonal,35.0,36.7328066815045
2025-11-17,S005,P010,Seasonal,31.0,33.78190716227365
2025-11-18,S005,P010,Seasonal,82.0,57.485177910578706
2025-11-19,S005,P010,Seasonal,41.0,32.35383344871356
2025-11-20,S005,P010,Seasonal,36.0,32.307954405102734
2025-11-21,S005,P010,Seasonal,96.0,58.96897971198884
2025-11-22,S005,P010,Seasonal,27.0,36.30273740842976
2025-11-23,S005,P010,Seasonal,32.0,37.24034352369392
2025-11-24,S005,P010,Seasonal,41.0,34.25837901728046
2025-11-25,S005,P010,Seasonal,33.0,32.51580130061969
2025-11-26,S005,P010,Seasonal,33.0,33.338457311777006
2025-11-27,S005,P010,Seasonal,34.0,32.518105077858564
2025-11-28,S005,P010,Seasonal,37.0,34.11743910056499
2025-11-29,S005,P010,Seasonal,34.0,35.77399266492583
2025-11-30,S005,P010,Seasonal,36.0,37.360286142860886
2025-10-31,S005,P011,Intermittent,1.0,1.296071186187161
2025-11-01,S005,P011,Intermittent,1.0,1.3209316874765287
2025-11-02,S005,P011,Intermittent,1.0,1.296071186187161
2025-11-03,S005,P011,Intermittent,1.0,1.3134617949746976
2025-11-04,S005,P011,Intermittent,1.0,1.3209316874765287
2025-11-05,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-06,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-07,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-08,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-09,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-10,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-11,S005,P011,Intermittent,1.0,1.2872535730623136
2025-11-12,S005,P011,Intermittent,2.0,1.2872535730623136
2025-11-13,S005,P011,Intermittent,1.0,1.3184732939027677
2025-11-14,S005,P011,Intermittent,1.0,1.2989311958574186
2025-11-15,S005,P011,Intermittent,1.0,1.3163218046449552
2025-11-16,S005,P011,Intermittent,1.0,1.2954781795762906
2025-11-17,S005,P011,Intermittent,1.0,1.2954781795762906
2025-11-18,S005,P011,Intermittent,4.0,2.691965713622464
2025-11-19,S005,P011,Intermittent,1.0,1.3125726724885831
2025-11-20,S005,P011,Intermittent,1.0,1.2957555199884305
2025-11-21,S005,P011,Intermittent,4.0,2.762085332991971
2025-11-22,S005,P011,Intermittent,1.0,1.314471438052548
2025-11-23,S005,P011,Intermittent,1.0,1.3004712010644803
2025-11-24,S005,P011,Intermittent,1.0,1.3004712010644803
2025-11-25,S005,P011,Intermittent,1.0,1.3085395241998563
2025-11-26,S005,P011,Intermittent,1.0,1.301011576774014
2025-11-27,S005,P011,Intermittent,1.0,1.2966205621980558
2025-11-28,S005,P011,Intermittent,1.0,1.3046888853334317
2025-11-29,S005,P011,Intermittent,1.0,1.295334770800961
2025-11-30,S005,P011,Intermittent,1.0,1.295334770800961
2025-10-31,S005,P012,Seasonal,30.0,31.571803506793874
2025-11-01,S005,P012,Seasonal,27.0,32.16538975729411
2025-11-02,S005,P012,Seasonal,28.0,31.655387103271703
2025-11-03,S005,P012,Seasonal,31.0,31.32929429667379
2025-11-04,S005,P012,Seasonal,30.0,32.187391617052036
2025-11-05,S005,P012,Seasonal,33.0,30.830298189545907
2025-11-06,S005,P012,Seasonal,38.0,30.662698131476166
2025-11-07,S005,P012,Seasonal,31.0,32.098931079290054
2025-11-08,S005,P012,Seasonal,36.0,32.559091617204835
2025-11-09,S005,P012,Seasonal,36.0,32.51383543840216
2025-11-10,S005,P012,Seasonal,31.0,32.43350927151372
2025-11-11,S005,P012,Seasonal,29.0,33.46463839883777
2025-11-12,S005,P012,Seasonal,35.0,32.229704929217384
2025-11-13,S005,P012,Seasonal,34.0,32.01190917717791
2025-11-14,S005,P012,Seasonal,27.0,32.113072468619734
2025-11-15,S005,P012,Seasonal,33.0,32.11670529657358
2025-11-16,S005,P012,Seasonal,27.0,32.33287508975577
2025-11-18,S005,P012,Seasonal,91.0,55.32720636305287
2025-11-19,S005,P012,Seasonal,32.0,33.192571635396455
2025-11-20,S005,P012,Seasonal,25.0,31.78341045123749
2025-11-21,S005,P012,Seasonal,87.0,53.05316734202029
2025-11-22,S005,P012,Seasonal,35.0,32.86010303336445
2025-11-23,S005,P012,Seasonal,33.0,33.31513089610833
2025-11-24,S005,P012,Seasonal,32.0,32.72565951497411
2025-11-25,S005,P012,Seasonal,33.0,32.148370800783425
2025-11-26,S005,P012,Seasonal,30.0,33.52513534223101
2025-11-27,S005,P012,Seasonal,36.0,31.93430110814529
2025-11-28,S005,P012,Seasonal,38.0,32.124940223964714
2025-11-29,S005,P012,Seasonal,31.0,33.05032417275516
2025-11-30,S005,P012,Seasonal,37.0,33.018713012671896
2025-10-31,S005,P013,Seasonal,23.0,25.704086558140027
2025-11-01,S005,P013,Seasonal,27.0,24.257916116300358
2025-11-02,S005,P013,Seasonal,20.0,25.037866899235482
2025-11-03,S005,P013,Seasonal,24.0,24.66293505330777
2025-11-04,S005,P013,Seasonal,27.0,25.589541632671597
2025-11-05,S005,P013,Seasonal,26.0,25.257246000412607
2025-11-06,S005,P013,Seasonal,23.0,26.40189982076273
2025-11-07,S005,P013,Seasonal,24.0,25.734162720941832
2025-11-08,S005,P013,Seasonal,25.0,24.733744422962026
2025-11-09,S005,P013,Seasonal,26.0,24.574536766260916
2025-11-10,S005,P013,Seasonal,25.0,25.484424523299516
2025-11-11,S005,P013,Seasonal,28.0,25.865433072573012
2025-11-12,S005,P013,Seasonal,25.0,25.580062985052784
2025-11-13,S005,P013,Seasonal,23.0,26.375343941633382
2025-11-14,S005,P013,Seasonal,25.0,26.167893935928692
2025-11-15,S005,P013,Seasonal,26.0,24.881595549142734
2025-11-16,S005,P013,Seasonal,27.0,24.326024634079808
2025-11-17,S005,P013,Seasonal,26.0,25.068388053349853
2025-11-18,S005,P013,Seasonal,62.0,46.18728589247931
2025-11-19,S005,P013,Seasonal,28.0,25.587743060208105
2025-11-20,S005,P013,Seasonal,23.0,26.559220115116336
2025-11-21,S005,P013,Seasonal,64.0,44.811980909582545
2025-11-22,S005,P013,Seasonal,28.0,24.701246335052446
2025-11-23,S005,P013,Seasonal,29.0,25.007608174506124
2025-11-24,S005,P013,Seasonal,29.0,25.78141423598808
2025-11-25,S005,P013,Seasonal,25.0,26.75611842582554
2025-11-26,S005,P013,Seasonal,25.0,26.30076828917202
2025-11-27,S005,P013,Seasonal,29.0,27.21866124526433
2025-11-28,S005,P013,Seasonal,26.0,26.98068412469148
2025-11-29,S005,P013,Seasonal,27.0,25.756951541433352
2025-11-30,S005,P013,Seasonal,30.0,25.65864457290363
2025-10-31,S005,P014,Intermittent,1.0,1.2474762549240623
2025-11-01,S005,P014,Intermittent,1.0,1.266637121661428
2025-11-02,S005,P014,Intermittent,1.0,1.2474762549240623
2025-11-03,S005,P014,Intermittent,1.0,1.264866863711599
2025-11-04,S005,P014,Intermittent,2.0,1.27233675621343
2025-11-05,S005,P014,Intermittent,1.0,1.252487575038198
2025-11-06,S005,P014,Intermittent,1.0,1.2503363241989647
2025-11-07,S005,P014,Intermittent,1.0,1.2503363241989647
2025-11-08,S005,P014,Intermittent,1.0,1.2503363241989647
2025-11-09,S005,P014,Intermittent,1.0,1.2503363241989647
2025-11-10,S005,P014,Intermittent,1.0,1.2503363241989647
2025-11-11,S005,P014,Intermittent,1.0,1.25714698932958
2025-11-12,S005,P014,Intermittent,1.0,1.2474762549240623
2025-11-13,S005,P014,Intermittent,2.0,1.264866863711599
2025-11-14,S005,P014,Intermittent,1.0,1.252487575038198
2025-11-15,S005,P014,Intermittent,1.0,1.2677269329865013
2025-11-16,S005,P014,Intermittent,1.0,1.2487348666031395
2025-11-17,S005,P014,Intermittent,2.0,1.2487348666031395
2025-11-18,S005,P014,Intermittent,5.0,2.6374186625320943
2025-11-19,S005,P014,Intermittent,1.0,1.265876566394094
2025-11-20,S005,P014,Intermittent,1.0,1.2546931853134666
2025-11-21,S005,P014,Intermittent,4.0,2.5872421612579855
2025-11-22,S005,P014,Intermittent,1.0,1.2662794937927757
2025-11-23,S005,P014,Intermittent,1.0,1.2522791972000633
2025-11-24,S005,P014,Intermittent,2.0,1.2550961127121483
2025-11-25,S005,P014,Intermittent,1.0,1.2624990095932518
2025-11-26,S005,P014,Intermittent,1.0,1.248762046321157
2025-11-27,S005,P014,Intermittent,1.0,1.2516802301247154
2025-11-28,S005,P014,Intermittent,2.0,1.256093954070333
2025-11-29,S005,P014,Intermittent,2.0,1.2517511596519981
2025-11-30,S005,P014,Intermittent,1.0,1.2517511596519981
2025-10-31,S005,P015,Seasonal,35.0,32.85922147310775
2025-11-01,S005,P015,Seasonal,31.0,34.49254318175361
2025-11-02,S005,P015,Seasonal,35.0,33.69134846833977
2025-11-03,S005,P015,Seasonal,37.0,34.257839142346
2025-11-04,S005,P015,Seasonal,36.0,32.73885722748423
2025-11-05,S005,P015,Seasonal,38.0,33.4104646048155
2025-11-06,S005,P015,Seasonal,30.0,32.76465026480394
2025-11-07,S005,P015,Seasonal,31.0,34.10329738319
2025-11-08,S005,P015,Seasonal,38.0,34.9284459122094
2025-11-09,S005,P015,Seasonal,36.0,35.06302027991127
2025-11-10,S005,P015,Seasonal,36.0,35.59735877801419
2025-11-11,S005,P015,Seasonal,32.0,33.947739694268144
2025-11-12,S005,P015,Seasonal,33.0,33.781309580754694
2025-11-13,S005,P015,Seasonal,35.0,33.14753347163912
2025-11-14,S005,P015,Seasonal,36.0,34.0306733115828
2025-11-15,S005,P015,Seasonal,36.0,35.19401954873207
2025-11-16,S005,P015,Seasonal,39.0,35.187368101614624
2025-11-17,S005,P015,Seasonal,38.0,35.86740705442945
2025-11-18,S005,P015,Seasonal,93.0,60.18435405649883
2025-11-19,S005,P015,Seasonal,39.0,34.12350522655471
2025-11-20,S005,P015,Seasonal,39.0,33.48932285218035
2025-11-21,S005,P015,Seasonal,87.0,60.650832595688485
2025-11-22,S005,P015,Seasonal,41.0,35.88712156660242
2025-11-23,S005,P015,Seasonal,43.0,35.54354079819589
2025-11-24,S005,P015,Seasonal,39.0,35.97870288943845
2025-11-25,S005,P015,Seasonal,40.0,34.55568254531643
2025-11-26,S005,P015,Seasonal,39.0,34.893807180338136
2025-11-27,S005,P015,Seasonal,38.0,34.13182100347354
2025-11-28,S005,P015,Seasonal,39.0,35.932206708285385
2025-11-29,S005,P015,Seasonal,41.0,37.59391071826181
2025-11-30,S005,P015,Seasonal,42.0,37.72198865652033
2025-10-31,S005,P016,Fast-Moving,100.0,104.40131549556364
2025-11-01,S005,P016,Fast-Moving,99.0,106.46148174970754
2025-11-02,S005,P016,Fast-Moving,97.0,97.8779887712448
2025-11-03,S005,P016,Fast-Moving,89.0,102.15706400356285
2025-11-04,S005,P016,Fast-Moving,86.0,102.4528865310862
2025-11-05,S005,P016,Fast-Moving,97.0,105.60858728981682
2025-11-06,S005,P016,Fast-Moving,97.0,101.30316061083806
2025-11-07,S005,P016,Fast-Moving,94.0,103.53177109134067
2025-11-08,S005,P016,Fast-Moving,101.0,104.78487710378536
2025-11-09,S005,P016,Fast-Moving,100.0,97.24328476008824
2025-11-10,S005,P016,Fast-Moving,95.0,100.93282141818754
2025-11-11,S005,P016,Fast-Moving,109.0,102.36239867593551
2025-11-12,S005,P016,Fast-Moving,81.0,105.67602408676572
2025-11-14,S005,P016,Fast-Moving,97.0,101.59991793391002
2025-11-15,S005,P016,Fast-Moving,99.0,104.158209810897
2025-11-16,S005,P016,Fast-Moving,88.0,105.15513219907413
2025-11-18,S005,P016,Fast-Moving,241.0,167.45563427676373
2025-11-19,S005,P016,Fast-Moving,97.0,102.03326679057591
2025-11-20,S005,P016,Fast-Moving,104.0,103.45393291551137
2025-11-21,S005,P016,Fast-Moving,232.0,176.5472977062244
2025-11-22,S005,P016,Fast-Moving,90.0,101.49580398012651
2025-11-23,S005,P016,Fast-Moving,100.0,103.60053598162523
2025-11-24,S005,P016,Fast-Moving,91.0,105.37529421574959
2025-11-25,S005,P016,Fast-Moving,91.0,98.43736245554858
2025-11-26,S005,P016,Fast-Moving,78.0,100.42179047106976
2025-11-27,S005,P016,Fast-Moving,97.0,101.53464485894466
2025-11-28,S005,P016,Fast-Moving,91.0,105.59880432739207
2025-11-29,S005,P016,Fast-Moving,84.0,101.61392284494653
2025-11-30,S005,P016,Fast-Moving,100.0,103.40450689722648
2025-10-31,S005,P017,Fast-Moving,110.0,109.13795550724508
2025-11-01,S005,P017,Fast-Moving,93.0,112.15512269456255
2025-11-02,S005,P017,Fast-Moving,94.0,108.57134578248613
2025-11-03,S005,P017,Fast-Moving,108.0,107.60656436736903
2025-11-04,S005,P017,Fast-Moving,98.0,108.24680995088625
2025-11-05,S005,P017,Fast-Moving,94.0,102.89360631085958
2025-11-06,S005,P017,Fast-Moving,106.0,106.83124021539084
2025-11-07,S005,P017,Fast-Moving,95.0,108.80122145784664
2025-11-08,S005,P017,Fast-Moving,83.0,111.0126139564434
2025-11-09,S005,P017,Fast-Moving,97.0,107.64192603362478
2025-11-10,S005,P017,Fast-Moving,98.0,105.62894973325378
2025-11-11,S005,P017,Fast-Moving,110.0,106.8442800030503
2025-11-12,S005,P017,Fast-Moving,98.0,103.40966690867792
2025-11-13,S005,P017,Fast-Moving,91.0,107.02781228781856
2025-11-14,S005,P017,Fast-Moving,102.0,108.38141474609468
2025-11-15,S005,P017,Fast-Moving,98.0,110.47104210797269
2025-11-16,S005,P017,Fast-Moving,107.0,107.14896105771267
2025-11-17,S005,P017,Fast-Moving,108.0,106.21215663234165
2025-11-18,S005,P017,Fast-Moving,254.0,182.36648607816358
2025-11-19,S005,P017,Fast-Moving,95.0,102.62369122109588
2025-11-20,S005,P017,Fast-Moving,110.0,106.88836293690643
2025-11-21,S005,P017,Fast-Moving,250.0,180.32176886197942
2025-11-22,S005,P017,Fast-Moving,99.0,109.89125080759769
2025-11-23,S005,P017,Fast-Moving,116.0,107.20963835474976
2025-11-24,S005,P017,Fast-Moving,100.0,106.20268927605844
2025-11-25,S005,P017,Fast-Moving,105.0,107.19716764766162
2025-11-26,S005,P017,Fast-Moving,92.0,103.14526787116031
2025-11-27,S005,P017,Fast-Moving,96.0,106.51794511065252
2025-11-28,S005,P017,Fast-Moving,93.0,108.73005663264934
2025-11-29,S005,P017,Fast-Moving,105.0,111.2217912332969
2025-11-30,S005,P017,Fast-Moving,95.0,108.00129557122045
2025-10-31,S005,P018,Fast-Moving,95.0,92.25806578787846
2025-11-01,S005,P018,Fast-Moving,91.0,95.19605571261451
2025-11-02,S005,P018,Fast-Moving,81.0,98.16289589053721
2025-11-03,S005,P018,Fast-Moving,92.0,93.06918642295865
2025-11-04,S005,P018,Fast-Moving,84.0,99.14079138119297
2025-11-05,S005,P018,Fast-Moving,83.0,91.65252614687708
2025-11-06,S005,P018,Fast-Moving,91.0,91.24742479770333
2025-11-07,S005,P018,Fast-Moving,79.0,92.10308944717994
2025-11-08,S005,P018,Fast-Moving,75.0,94.52135357235542
2025-11-09,S005,P018,Fast-Moving,84.0,97.99127602566877
2025-11-10,S005,P018,Fast-Moving,82.0,92.7375667106781
2025-11-11,S005,P018,Fast-Moving,78.0,97.31223105611944
2025-11-12,S005,P018,Fast-Moving,80.0,90.79020956570005
2025-11-13,S005,P018,Fast-Moving,82.0,90.57245944333293
2025-11-14,S005,P018,Fast-Moving,82.0,91.76362671732127
2025-11-16,S005,P018,Fast-Moving,92.0,94.13972317892254
2025-11-17,S005,P018,Fast-Moving,78.0,97.7120473656343
2025-11-18,S005,P018,Fast-Moving,231.0,156.62200382212802
2025-11-19,S005,P018,Fast-Moving,89.0,98.21060325668068
2025-11-20,S005,P018,Fast-Moving,102.0,92.56086570180818
2025-11-21,S005,P018,Fast-Moving,196.0,155.91594959433363
2025-11-22,S005,P018,Fast-Moving,80.0,92.67138307315595
2025-11-23,S005,P018,Fast-Moving,88.0,94.40744199813614
2025-11-24,S005,P018,Fast-Moving,101.0,97.67867212967212
2025-11-25,S005,P018,Fast-Moving,83.0,93.15542774998418
2025-11-26,S005,P018,Fast-Moving,76.0,97.50248055367749
2025-11-27,S005,P018,Fast-Moving,95.0,90.5285852839612
2025-11-28,S005,P018,Fast-Moving,72.0,91.17158345260972
2025-11-29,S005,P018,Fast-Moving,95.0,92.2770192202504
2025-11-30,S005,P018,Fast-Moving,99.0,95.00333922311144
2025-11-01,S005,P019,Fast-Moving,90.0,106.29537224721125
2025-11-02,S005,P019,Fast-Moving,90.0,107.13735001833206
2025-11-03,S005,P019,Fast-Moving,108.0,104.35626217731989
2025-11-04,S005,P019,Fast-Moving,95.0,99.76900638564958
2025-11-05,S005,P019,Fast-Moving,109.0,101.8909784816624
2025-11-06,S005,P019,Fast-Moving,94.0,103.57270226053339
2025-11-07,S005,P019,Fast-Moving,89.0,104.20427249387237
2025-11-08,S005,P019,Fast-Moving,82.0,106.06317131126937
2025-11-09,S005,P019,Fast-Moving,92.0,106.57335434362062
2025-11-10,S005,P019,Fast-Moving,90.0,104.66637386344831
2025-11-11,S005,P019,Fast-Moving,115.0,100.30830126879948
2025-11-12,S005,P019,Fast-Moving,86.0,102.6727393377127
2025-11-13,S005,P019,Fast-Moving,107.0,103.62632514661297
2025-11-14,S005,P019,Fast-Moving,101.0,104.96661654084063
2025-11-15,S005,P019,Fast-Moving,103.0,106.22964438655794
2025-11-16,S005,P019,Fast-Moving,106.0,106.78645446358695
2025-11-17,S005,P019,Fast-Moving,111.0,104.75418025172517
2025-11-19,S005,P019,Fast-Moving,98.0,100.81810091269158
2025-11-20,S005,P019,Fast-Moving,95.0,102.67836188809893
2025-11-21,S005,P019,Fast-Moving,251.0,176.82116431076875
2025-11-22,S005,P019,Fast-Moving,110.0,104.35759217960577
2025-11-23,S005,P019,Fast-Moving,89.0,106.486197723077
2025-11-24,S005,P019,Fast-Moving,100.0,106.63588041973489
2025-11-25,S005,P019,Fast-Moving,88.0,105.48347376158407
2025-11-26,S005,P019,Fast-Moving,77.0,101.57218614007976
2025-11-28,S005,P019,Fast-Moving,102.0,103.82317129761603
2025-11-29,S005,P019,Fast-Moving,89.0,104.60643468830341
2025-11-30,S005,P019,Fast-Moving,103.0,104.56951355811701
2025-10-31,S005,P020,Fast-Moving,89.0,103.23224904131389
2025-11-01,S005,P020,Fast-Moving,92.0,98.0049408455101
2025-11-02,S005,P020,Fast-Moving,83.0,100.5291281022064
2025-11-03,S005,P020,Fast-Moving,99.0,101.43920309611732
2025-11-04,S005,P020,Fast-Moving,87.0,107.72102955447062
2025-11-05,S005,P020,Fast-Moving,98.0,101.5428313774535
2025-11-06,S005,P020,Fast-Moving,85.0,99.40894870924637
2025-11-07,S005,P020,Fast-Moving,80.0,102.52598983603808
2025-11-08,S005,P020,Fast-Moving,95.0,97.47987213095695
2025-11-09,S005,P020,Fast-Moving,105.0,99.70541436812198
2025-11-10,S005,P020,Fast-Moving,99.0,101.11534440353682
2025-11-11,S005,P020,Fast-Moving,86.0,107.81491454475145
2025-11-12,S005,P020,Fast-Moving,92.0,101.26606130791987
2025-11-13,S005,P020,Fast-Moving,92.0,99.55546126300376
2025-11-14,S005,P020,Fast-Moving,72.0,101.98132883632867
2025-11-15,S005,P020,Fast-Moving,99.0,97.47301859584715
2025-11-16,S005,P020,Fast-Moving,68.0,99.49431812671335
2025-11-17,S005,P020,Fast-Moving,91.0,99.6548127373235
2025-11-18,S005,P020,Fast-Moving,192.0,175.58564890026665
2025-11-19,S005,P020,Fast-Moving,91.0,101.76682953794679
2025-11-20,S005,P020,Fast-Moving,102.0,99.0410584420053
2025-11-21,S005,P020,Fast-Moving,269.0,172.91325322480284
2025-11-22,S005,P020,Fast-Moving,98.0,98.59356069062017
2025-11-23,S005,P020,Fast-Moving,97.0,99.67411009941605
2025-11-24,S005,P020,Fast-Moving,85.0,100.92448660699885
2025-11-25,S005,P020,Fast-Moving,92.0,107.17235463029357
2025-11-26,S005,P020,Fast-Moving,92.0,101.67976817812996
2025-11-27,S005,P020,Fast-Moving,109.0,99.98790974087987
2025-11-28,S005,P020,Fast-Moving,81.0,102.3202790842243
2025-11-29,S005,P020,Fast-Moving,84.0,97.23836426000256
2025-11-30,S005,P020,Fast-Moving,79.0,99.40836450498009
2025-11-30,S001,P001,Fast-Moving,55.0,65.38679537809497
2025-12-02,S001,P001,Fast-Moving,64.0,62.70508353198944
2025-12-03,S001,P001,Fast-Moving,56.0,63.604902570890715
2025-12-04,S001,P001,Fast-Moving,55.0,64.64683637669657
2025-12-05,S001,P001,Fast-Moving,71.0,63.66756004137819
2025-12-06,S001,P001,Fast-Moving,59.0,65.08574552989403
2025-12-07,S001,P001,Fast-Moving,63.0,65.46261781710427
2025-12-08,S001,P001,Fast-Moving,63.0,65.84628075622604
2025-12-09,S001,P001,Fast-Moving,52.0,63.398243913172266
2025-12-10,S001,P001,Fast-Moving,62.0,63.11214795878742
2025-12-11,S001,P001,Fast-Moving,62.0,64.63370365180029
2025-12-12,S001,P001,Fast-Moving,71.0,63.3802097108911
2025-12-13,S001,P001,Fast-Moving,62.0,64.99039654218038
2025-12-14,S001,P001,Fast-Moving,65.0,65.50676277165137
2025-12-15,S001,P001,Fast-Moving,66.0,65.8672132779118
2025-12-16,S001,P001,Fast-Moving,59.0,63.180761670453734
2025-12-17,S001,P001,Fast-Moving,74.0,64.21807193555131
2025-12-18,S001,P001,Fast-Moving,56.0,65.28769281411105
2025-12-19,S001,P001,Fast-Moving,51.0,64.91766940848018
2025-12-20,S001,P001,Fast-Moving,48.0,64.22930277297257
2025-12-21,S001,P001,Fast-Moving,58.0,64.26748144140842
2025-12-22,S001,P001,Fast-Moving,50.0,65.53787266727335
2025-12-23,S001,P001,Fast-Moving,57.0,62.24321717187582
2025-12-24,S001,P001,Fast-Moving,61.0,63.43279298567945
2025-12-25,S001,P001,Fast-Moving,157.0,107.29540931712006
2025-12-26,S001,P001,Fast-Moving,59.0,63.40382905724114
2025-12-27,S001,P001,Fast-Moving,57.0,64.05756256516615
2025-12-28,S001,P001,Fast-Moving,58.0,65.05662914253753
2025-12-29,S001,P001,Fast-Moving,161.0,108.20605822545812
2025-12-30,S001,P001,Fast-Moving,55.0,63.262265233112366
2025-11-30,S001,P002,Fast-Moving,49.0,58.18240566717235
2025-12-01,S001,P002,Fast-Moving,51.0,55.47598888507309
